Article_ID,Headline,Keywords,News_Category,Pub_Date,Section_Name,Snippet,Media_Type,URL
5aaee2e847de81a9012123c2,Readers Weigh In on the Tipping Equation,"['Waiters and Waitresses', 'Sexual Harassment', 'Bars and Nightclubs', 'Restaurants', 'Tips and Tipping']", News & Politics,3/18/2018 22:06,Unknown,"After we published an article on tipping and the power imbalance it creates between customers and servers, hundreds of readers wrote in with their own experiences — on both sides of the equation.",News,https://www.nytimes.com/2018/03/18/business/restaurant-harassment-tipping.html
5aaee6bb47de81a9012123ce,"Cited 136 Times in Trial, Cuomo Discounts Link to It","['Politics and Government', 'Corruption (Institutional)', 'Elections, Governors', 'Ethics and Official Misconduct', 'Campaign Finance', 'Bribery and Kickbacks', 'Democratic Party', 'New York Public Interest Research Group', 'Cuomo, Andrew M', 'Heastie, Carl E', 'Percoco, Joseph', 'New York State']", News & Politics,3/18/2018 22:22,Unknown,"Gov. Andrew M. Cuomo has tried to distance himself from the trial of his former aide, Joseph Percoco, who was convicted of federal corruption charges.",News,https://www.nytimes.com/2018/03/18/nyregion/cuomo-percoco-corruption-albany.html
5aaeef0147de81a9012123f4,A Case of the Nashville Demolition Blues,"['Real Estate and Housing (Residential)', 'Demolition', 'Nashville (Tenn)']", People & Blogs,3/18/2018 22:58,Unknown,This city’s building boom has reached the place where my family and friends wove a life.,Op-Ed,https://www.nytimes.com/2018/03/18/opinion/nashville-demolition-blues.html
5aaef12247de81a901212400,Newly Emboldened And Chasing Instinct,"['United States Politics and Government', 'Trump, Donald J', 'Mueller, Robert S III', 'Cohn, Gary D', 'Kelly, John F (1950- )', 'Russian Interference in 2016 US Elections and Ties to Trump Associates']", News & Politics,3/18/2018 23:06,Politics,Ignoring the advice of aides over how to deal with the special counsel was the decision of a president who ultimately trusts only his own instincts.,News,https://www.nytimes.com/2018/03/18/us/politics/trump-tweets-mueller.html
5aaefac047de81a901212420,Texas A&M Swats Second-Seeded North Carolina From Tournament,"['Basketball (College)', 'Texas A&M University', 'University of North Carolina', 'NCAA Basketball Championships (Men)']",Sports,3/18/2018 23:48,College Basketball,A huge block in the first half set the tone in a game in which the Tar Heels were forced out to the perimeter and could not catch up.,News,https://www.nytimes.com/2018/03/18/sports/ncaabasketball/texas-am-north-carolina-upset.html
5aaefcd547de81a90121242b,"Hours After Plea to Bomber, Austin Police Respond to Another Explosion","['Bombs and Explosives', 'Austin (Tex)', 'Conditt, Mark Anthony (1994-2018)']", News & Politics,3/18/2018 23:57,Unknown,"The authorities said the latest explosion in Austin, Tex., might have been triggered by a tripwire, and made a direct appeal to whomever has been planting the deadly package bombs.",News,https://www.nytimes.com/2018/03/18/us/austin-bombings-police-motive.html
5aaf00d447de81a901212442,Israel’s Self-Inflicted Wounds,"['Palestinians', 'Jews and Judaism', 'Politics and Government', 'Likud Party (Israel)', 'Trump, Donald J', 'Israel']", People & Blogs,3/19/2018 0:14,Unknown,Why I fear for the nation I love.,Op-Ed,https://www.nytimes.com/2018/03/18/opinion/israel-70th-anniversary.html
5aaf04e847de81a90121245a,The Student Loan Industry’s Friends,"['Student Loans', 'Education Department (US)', 'DeVos, Elizabeth (1958- )', 'Consumer Protection', 'Consumer Financial Protection Bureau', 'Debt Collection', 'Regulation and Deregulation of Industry', 'Suits and Litigation (Civil)', 'States (US)', 'Federal-State Relations (US)', 'Navient Corporation', 'Pennsylvania Higher Education Assistance Agency']", People & Blogs,3/19/2018 0:31,Unknown,The Trump administration seems more interested in appeasing student loan companies than helping those who are in debt.,Editorial,https://www.nytimes.com/2018/03/18/opinion/student-loans-devos.html
5aaf071847de81a90121246b,The Myth of Education Skepticism,"['Education (K-12)', 'Education (Pre-School)', 'Colleges and Universities', 'Polls and Public Opinion', 'United States Politics and Government']", People & Blogs,3/19/2018 0:40,Unknown,An issue that people care about and doesn’t need to be partisan.,Op-Ed,https://www.nytimes.com/2018/03/18/opinion/education-campaign-issue.html
5aaf074647de81a90121246d,Trump: The  Un-American  President,"['Trump, Donald J', 'Lying', 'United States Politics and Government', 'United States International Relations', 'North American Free Trade Agreement', 'Trudeau, Justin', 'Canada']", People & Blogs,3/19/2018 0:41,Unknown,He has damaged the American brand.,Op-Ed,https://www.nytimes.com/2018/03/18/opinion/trudeau-trump-deficit.html
5aaf162647de81a90121249f,Review: Hopscotching Between Worlds in ‘My Dear Brooklyn’,"['Theater', 'Oye! For My Dear Brooklyn (Play)', 'Jimenez, Modesto', 'Yatsunov, Artem', 'Abrons Arts Center']", Travel & Events,3/19/2018 1:45,Unknown,"In an overstuffed one-man show, Modesto Jimenez recalls a personal journey that includes gang life, a liberal-arts college and experimental theater.",Review,https://www.nytimes.com/2018/03/18/theater/-oye-my-dear-brooklyn-review-hopscotching.html
5aaf1b8547de81a9012124af,"‘The Walking Dead’ Season 8, Episode 12: Barbed Affection","['Television', 'The Walking Dead (TV Program)']", Travel & Events,3/19/2018 2:08,Television,Negan’s attitude is a little different without his trusty Lucille.,Review,https://www.nytimes.com/2018/03/18/arts/television/the-walking-dead-recap-the-key.html
5aaf360a47de81a90121252c,A Hopeful Return for Vieques,"['Vieques Island (Puerto Rico)', 'Hurricane Maria (2017)', 'Travel and Vacations']", Travel & Events,3/19/2018 4:01,Unknown,"This lush, wild bit of Puerto Rico, a word-of-mouth destination that draws a loyal following of visitors, is rebuilding after last year’s ferocious hurricane season.",News,https://www.nytimes.com/2018/03/19/travel/vieques-hurricane-recovery.html
5aaf5c7247de81a9012125d9,Unknown,"['Sugar', 'Cooking and Cookbooks', 'Obesity', 'Diet and Nutrition']", Howto & Style,3/19/2018 6:45,Unknown,"Sugar sneaks into our diets in many, many ways. Here’s how to cut it out.",News,https://www.nytimes.com/2018/03/19/smarter-living/4-easy-ways-to-cut-down-your-sugar-intake.html
5aaf6e0747de81a901212629,Pride and Self-Love in the L.G.B.T.Q. African Diaspora,"['Photography', 'Owunna, Mikael', 'Homosexuality and Bisexuality', 'Africa', 'Love (Emotion)']", Education,3/19/2018 8:00,Unknown,"Mikael Owunna met and photographed more than 50 L.G.B.T.Q. Africans in 10 countries across Europe and North America, and the resulting images exhibit the power that comes from insiders documenting their own community.",News,https://www.nytimes.com/2018/03/19/lens/pride-and-self-love-in-the-lgbtq-african-diaspora.html
5aaf7c1647de81a90121266b,Medicare Doesn’t Equal Dental Care. That Can Be a Big Problem. ,"['Teeth and Dentistry', 'Medicare', 'Health Insurance and Managed Care', 'Elderly']", Science & Technology,3/19/2018 9:00,Unknown,Oral health cannot properly be considered apart from the health of the rest of the body. ,News,https://www.nytimes.com/2018/03/19/upshot/medicare-missing-dental-coverage.html
5aaf7c1947de81a901212670,‘I Feel Like I Am Part of a Great Moment’,"['Fashion and Apparel', 'Models (Professional)', 'Blacks', 'Fashion Shows']", Howto & Style,3/19/2018 9:00,Unknown,"This season, dark-skinned models helped diversify the runways.",News,https://www.nytimes.com/2018/03/19/fashion/african-models-fall-2018-fashion-weeks.html
5aaf7c1e47de81a901212671,‘You Will Not Destroy America’: Trump’s Targets Fire Back,"['Trump, Donald J', 'Comey, James B', 'Brennan, John O', 'McCabe, Andrew G', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Twitter', 'Federal Bureau of Investigation', 'United States Politics and Government']", News & Politics,3/19/2018 9:00,Politics,"The president and former law enforcement and intelligence officials are trading Twitter insults, turning a conflict that would have once stayed private into a public brawl.",News,https://www.nytimes.com/2018/03/19/us/politics/trump-tweets-comey-mccabe.html
5aaf7c1e47de81a901212673,Seeking a Million Patients to Deposit Genomes,"['National Institutes of Health', 'Genetics and Heredity', 'DNA (Deoxyribonucleic Acid)', 'Veterans', 'Regeneron Pharmaceuticals Inc', 'Collins, Francis S', 'Kaiser Permanente', 'Research']", Science & Technology,3/19/2018 9:00,Unknown,"At a cost of $1.4 billion, a National Institutes of Health program may help scientists discover links between diseases, genes and lifestyle. But the project faces obstacles.",News,https://www.nytimes.com/2018/03/19/health/nih-biobank-genes.html
5aaf7c2047de81a901212675,"Marginalized for Years, Indian Woman Emerge In the Political Arena","['Native Americans', 'Women and Girls', 'Midterm Elections (2018)', 'Haaland, Deb', 'Elections, House of Representatives', 'United States Politics and Government', 'New Mexico', 'Democratic Party']", News & Politics,3/19/2018 9:00,Unknown,Native American women are running for office in record numbers. Some are fighting pipelines. Others are fighting environmentalists.,News,https://www.nytimes.com/2018/03/19/us/native-american-woman-congress.html
5aaf7c2147de81a901212679,Not-So-Funny Business,"['Books and Literature', 'Scovell, Nell', ""Just the Funny Parts...And a Few Hard Truths About Sneaking Into the Hollywood Boys' Club (Book)"", 'Discrimination', 'Gender', 'Comedy and Humor']",Entertainment,3/19/2018 9:00,Book Review,"In “Just the Funny Parts,” Nell Scovell — who’s crafted jokes for everyone from David Letterman to President Obama — describes the toxic misogyny she’s endured.",Review,https://www.nytimes.com/2018/03/19/books/review/nell-scovell-just-the-funny-parts.html
5aaf7c2247de81a90121267e,Quieter Shores as St. John Slowly Recovers,"['Travel and Vacations', 'St John (Virgin Islands)', 'Caribbean Area']", Travel & Events,3/19/2018 9:00,Unknown,Evenings can be lively in Cruz Bay and the beaches are still inviting. But major resorts are closed and cleanup efforts continue.,News,https://www.nytimes.com/2018/03/19/travel/st-john-hurricane-recovery.html
5aaf7c2147de81a90121267b,"Poised to Lead Italy With Brio, if Not Experience","['Italy', 'Di Maio, Luigi', 'Politics and Government', 'Elections', 'Legislatures and Parliaments', 'Five Star Movement (Italy)', 'vis-photo']",Foreign,3/19/2018 9:00,Europe,"Mr. Di Maio’s meteoric and improbable rise reflects Italy’s newly turbulent politics, as well as the lack of experience of his Five Star party.",News,https://www.nytimes.com/2018/03/19/world/europe/luigi-di-maio-five-star-italy-election.html
5aaf831d47de81a901212694,"What’s Going On in This Picture? | March 19, 2018",[], Education,3/19/2018 9:30,Unknown,"Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.",News,https://www.nytimes.com/2018/03/19/learning/whats-going-on-in-this-picture-march-19-2018.html
5aaf86a547de81a9012126a6,How to Talk About Abortion,"['Pregnancy and Childbirth', 'Abortion', 'Medicine and Health', 'Ethics (Personal)']", People & Blogs,3/19/2018 9:45,Unknown,Removing arguments of individual morality from the equation is the best way to find consensus and determine public policy.,Op-Ed,https://www.nytimes.com/2018/03/19/opinion/abortion-arguments-morality-policy.html
5aaf86b847de81a9012126a9,Why I Didn’t Join My School’s Walkout,"['Gun Control', 'School Shootings and Armed Attacks', 'Education (K-12)', 'Hunting and Trapping', 'Youth']", People & Blogs,3/19/2018 9:45,Unknown,"I am a high school junior, and I shoot guns and hunt. Many of the kids protesting guns right now don’t seem to know that much about them.",Op-Ed,https://www.nytimes.com/2018/03/19/opinion/teenagers-guns-protests.html
5aaf86b947de81a9012126ab,The Dirty Secret of American Nuclear Arms in Korea,"['Defense and Military Forces', 'Nuclear Weapons', 'United Nations Command', 'Kim Jong-un', 'Dulles, John Foster', 'North Korea', 'South Korea', 'Eisenhower, Dwight David']", People & Blogs,3/19/2018 9:45,Unknown,"North Korea may be unreliable, but it was America that broke with the Korean armistice by introducing nuclear weapons into South Korea in 1958.",Op-Ed,https://www.nytimes.com/2018/03/19/opinion/korea-nuclear-arms-america.html
5aaf8a2547de81a9012126bc,Unknown,['New York City'], News & Politics,3/19/2018 10:00,Unknown,"Monday: A history of city living, the Socially Relevant film festival, and researching your apartment.",briefing,https://www.nytimes.com/2018/03/19/nyregion/new-york-today-the-evolution-of-the-apartment.html
5aaf8a2547de81a9012126bb,Finding Meaning and Happiness in Old Age,"['Longevity', 'Elderly', 'Happiness', 'Age, Chronological', 'Happiness Is a Choice You Make: Lessons From a Year Among the Oldest Old (Book)', 'Leland, John', 'Books and Literature', 'The End of Old Age: Living a Longer, More Purposeful Life (Book)', 'Agronin, Marc E']", Howto & Style,3/19/2018 10:00,Unknown,Authors of two books about aging pass along some of the wisdom of the oldest old about what brings meaning and pleasure to their twilight years.,News,https://www.nytimes.com/2018/03/19/well/finding-meaning-and-happiness-in-old-age.html
5aaf9ea747de81a901212748,Have You Ever Felt Pressured to Betray Your Beliefs?,[], Education,3/19/2018 11:27,Unknown,"Or, have you ever pressured someone else to do so?",News,https://www.nytimes.com/2018/03/19/learning/have-you-ever-felt-pressured-to-betray-your-beliefs.html
5aafa21247de81a901212761,Teaching Activities for: ‘Why Are Black Students Punished So Often? Minnesota Confronts a National Quandary’,[], Education,3/19/2018 11:42,Unknown,What can be done to ensure that all students are treated fairly?,News,https://www.nytimes.com/2018/03/19/learning/teaching-activities-for-why-are-black-students-punished-so-often-minnesota-confronts-a-national-quandary.html
5aafaa9a47de81a9012127ab,Digital Tax In Europe Heightens Trade Feud,"['Corporate Taxes', 'Tax Shelters', 'Computers and the Internet', 'International Trade and World Market', 'Protectionism (Trade)', 'Regulation and Deregulation of Industry', 'Tax Cuts and Jobs Act (2017)', 'European Commission', 'European Union', 'Apple Inc', 'Amazon.com Inc', 'Facebook Inc', 'Organization for Economic Cooperation and Development']", News & Politics,3/19/2018 12:18,Unknown,"A European Union plan would hit Silicon Valley’s technology giants especially hard, further straining relations with the United States over taxes and trade.",News,https://www.nytimes.com/2018/03/19/us/politics/europe-digital-tax-trade.html
5aafb0d247de81a9012127f5,What the Heck Is That?: NENE,"['Crossword Puzzles', 'Geese']", Gaming,3/19/2018 12:45,Unknown,A look at one of the most revealed entries in last week’s New York Times crossword puzzles.,News,https://www.nytimes.com/2018/03/19/crosswords/what-the-heck-is-that-nene.html
5aafb45547de81a90121281a,Who Made My Puzzle?: Lynn Lempel,"['Crossword Puzzles', 'Lempel, Lynn']", Gaming,3/19/2018 13:00,Unknown,"This month’s constructor spotlight shines on Lynn Lempel, prolific queen of the Monday puzzles.",News,https://www.nytimes.com/2018/03/19/crosswords/who-made-my-puzzle-lynn-lempel.html
5aafb6e447de81a901212832,Unknown,[], News & Politics,3/19/2018 13:10,Unknown,"Monday: Cities divided over recreational marijuana, a church for the Instagram era and a ban on reading while walking.",briefing,https://www.nytimes.com/2018/03/19/us/california-today-can-californians-drive-less.html
5aafd0e547de81a901212958,"From Uzbekistan, a Tale of ‘Girl Power,’ 2,000 Years Old","['Forty Girls (Play)', 'Ismailova, Saodat', 'Uzbekistan', 'Women and Girls', 'Music', 'Theater', 'Brooklyn Academy of Music', 'vis-photo']",Foreign,3/19/2018 15:01,Asia Pacific,"The new telling of “Forty Girls,” which mixes video, songs and traditional and modern music, is a bold departure for a Muslim country, especially Uzbekistan.",News,https://www.nytimes.com/2018/03/19/world/asia/uzbekistan-forty-girls-musical.html
5aafd28647de81a901212961,"‘Here and Now’ Season 1, Episode 6: The Butterfly Effect","['Television', 'Here and Now (TV Program)']", Travel & Events,3/19/2018 15:08,Television,Farid’s inexplicable connection with Ramon has awakened Farid to the possibility of some overarching force in the universe.,Review,https://www.nytimes.com/2018/03/19/arts/television/here-and-now-recap-fight-death.html
5aafdd9947de81a9012129d1,A Slice of Maryland,"['Ham', 'Cooking and Cookbooks', 'Easter and Holy Week', 'Maryland']",Entertainment,3/19/2018 15:56,Unknown,"It’s a lot of work, but this traditional dish remains one of America’s most regional, and revered, specialties.",News,https://www.nytimes.com/2018/03/19/dining/maryland-stuffed-ham.html
5aafdf1447de81a9012129db,"Curveball in New Tax Law: Trades Are Trickier, Thanks to One Word","['Baseball', 'Major League Baseball', 'Tax Cuts and Jobs Act (2017)', 'Trump, Donald J', 'Trades (Sports)', 'Capital Gains Tax', 'House Committee on Ways and Means', 'Brady, Kevin (1955- )', 'Verlander, Justin', 'National Basketball Assn', 'Basketball', 'Houston Astros']", News & Politics,3/19/2018 16:02,Politics,"The change of a single word in the new tax law means baseball, basketball and other sports franchises could now face capital gains taxes every time they exchange players.",News,https://www.nytimes.com/2018/03/19/us/politics/baseball-tax-law-.html
5aafea9647de81a901212a41,Woman’s Death in Arizona Casts A Pall on Driverless Car Testing,"['Driverless and Semiautonomous Vehicles', 'Traffic Accidents and Safety', 'Deaths (Fatalities)', 'Uber Technologies Inc', 'Tempe (Ariz)']", News & Politics,3/19/2018 16:51,Unknown,"A woman in Tempe, Ariz., died after being hit by a self-driving car operated by Uber, in what is believed to be the first fatality of a pedestrian from an autonomous vehicle on public roads.",News,https://www.nytimes.com/2018/03/19/technology/uber-driverless-fatality.html
5aafec6147de81a901212a5c,Unknown,"['Trump, Donald J', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Special Prosecutors (Independent Counsel)', 'Legal Profession', 'diGenova, Joseph E']", News & Politics,3/19/2018 16:59,Politics,"The lawyer, Joseph E. diGenova, will serve as an aggressive player on the president’s legal team.",News,https://www.nytimes.com/2018/03/19/us/politics/joseph-digenova-trump-lawyer.html
5aaff30247de81a901212ac6,"When They Met, It Was Quite a Trip","['Leonora and Alejandro: La Maga y el Maestro (Play)', 'Double Edge Theater', 'Carrington, Leonora', 'Jodorowsky, Alejandro', 'Klein, Stacy', 'Montclair State University', 'Theater']", Travel & Events,3/19/2018 17:27,Unknown,"A new show draws on the art and writings of Leonora Carrington and Alejandro Jodorowsky, and gives viewers a peek into an expansive world.",Review,https://www.nytimes.com/2018/03/19/theater/leonora-and-alejandro-review-montclair-university.html
5aaffa7847de81a901212b38,A Canadian Immigrant Love Story Set to Klezmer,"['Theater', '59E59 Theaters', 'Old Stock: A Refugee Love Story (Play)', 'Caplan, Ben', 'Moscovitch, Hannah', 'Barry, Christian']", Travel & Events,3/19/2018 17:59,Unknown,"In this spry and winning show, a Canadian playwright links the story of her great-grandparents to the refugee crisis of the present.",Review,https://www.nytimes.com/2018/03/19/theater/review-old-stock-hannah-moscovitch.html
5aaffbc747de81a901212b41,Serial Bomber Is Feared in Austin After a Fourth Device Is Detonated,"['Austin (Tex)', 'Bombs and Explosives', 'Terrorism', 'Conditt, Mark Anthony (1994-2018)']", News & Politics,3/19/2018 18:04,Unknown,A fourth bomb triggered by a tripwire suggests a higher level of sophistication in the wave of bomb attacks that have unnerved the residents of Austin.,News,https://www.nytimes.com/2018/03/19/us/austin-bombings-explosion.html
5ab000cb47de81a901212b7b,Celebrity Challenge to Cuomo  Cites Inequality and the M.T.A.,"['Elections, Governors', 'Politics and Government', 'Primaries and Caucuses', 'Nixon, Cynthia', 'Cuomo, Andrew M', 'Democratic Party', 'New York State']", News & Politics,3/19/2018 18:26,Unknown,"Ms. Nixon, an education activist best known for her work on “Sex and the City,” is expected to challenge Gov. Andrew M. Cuomo from the political left.",News,https://www.nytimes.com/2018/03/19/nyregion/cynthia-nixon-new-york-governor-cuomo.html
5ab00cb947de81a901212c03,Political Firm Laid Out a List Of Dirty Tricks,"['Nix, Alexander', 'Cambridge Analytica', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Data-Mining and Database Marketing', 'SCL Group', 'Trump, Donald J', 'Bannon, Stephen K', 'Politics and Government', 'Great Britain', 'Mercer, Robert (1946- )']",Foreign,3/19/2018 19:17,Unknown,"A British TV station sent a reporter to pose as a prospective client, and secretly filmed Cambridge Analytica’s chief executive offering to engage in dirty tricks.",News,https://www.nytimes.com/2018/03/19/us/cambridge-analytica-alexander-nix.html
5ab00db647de81a901212c0c,David Chang’s Má Pêche and Danny Meyer’s North End Grill Announce Closings,"['Ma Peche (Manhattan, NY, Restaurant)', 'North End Grill (Manhattan, NY)', 'Meyer, Danny', 'Chang, David (Chef)', 'Chefs', 'Restaurants']",Entertainment,3/19/2018 19:21,Unknown,"Mr. Chang’s Chambers Hotel restaurant will shutter on June 13, while Mr. Meyer’s Battery Park City establishment will close its doors at year’s end.",News,https://www.nytimes.com/2018/03/19/dining/ma-peche-north-end-grill.html
5ab0110247de81a901212c2c,Cheer Leader,"['Dear Madam President: An Open Letter to the Women Who Will Run the World (Book)', 'Clinton, Hillary Rodham', 'Palmieri, Jennifer', 'Presidential Election of 2016', 'United States Politics and Government', 'Books and Literature', 'Women and Girls', 'Edwards, Elizabeth']",Entertainment,3/19/2018 19:35,Book Review,"In “Dear Madam President,” the Clinton campaign’s former communications director, Jennifer Palmieri, tells young women how to succeed in politics.",Review,https://www.nytimes.com/2018/03/19/books/review/jennifer-palmieri-dear-madam-president.html
5ab032e547de81a901212d59,Beautiful Souls,['Manhattan (NYC)'], News & Politics,3/19/2018 22:00,Unknown,"My phone was in my hands, ready to be used. Not this time.",News,https://www.nytimes.com/2018/03/19/nyregion/metropolitan-diary-beautiful-souls.html
5ab0379b47de81a901212d8f,Security Officer To Exit Facebook As Outcry Grows,"['Facebook Inc', 'Cambridge Analytica', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Stamos, Alex (1979- )', 'Social Media', 'Sandberg, Sheryl K', 'Russia', 'Data-Mining and Database Marketing', 'Zuckerberg, Mark E', 'Appointments and Executive Changes']", News & Politics,3/19/2018 22:20,Unknown,The social network was said to have reached a deal with the executive to depart after disagreements over how to address its role in spreading disinformation.,News,https://www.nytimes.com/2018/03/19/technology/facebook-alex-stamos.html
5ab03fd147de81a901212dd9,Avoiding Traffic Pileups In Outer Space,"['Satellites', 'Regulation and Deregulation of Industry', 'Federal Communications Commission', 'Pence, Mike', 'United States', 'National Aeronautics and Space Administration']", People & Blogs,3/19/2018 22:55,Unknown,"To sustain the commercial space race, we need to streamline and coordinate rules to manage the proliferation of private satellites.",Op-Ed,https://www.nytimes.com/2018/03/19/opinion/space-race-regulation.html
5ab03fd247de81a901212dda,Trump and Trade and Zombies,"['United States Economy', 'United States Politics and Government', 'International Trade and World Market', 'Economics (Theory and Philosophy)', 'National Economic Council (US)', 'Republican Party', 'Trump, Donald J', 'Federal Taxes (US)']", People & Blogs,3/19/2018 22:55,Unknown,Coming soon: a battle of bad ideas that refuse to die.,Op-Ed,https://www.nytimes.com/2018/03/19/opinion/donald-trump-trade-.html
5ab0446a47de81a901212df4,Driving With Assad: Syria’s Leader Tours War Zone,"['Syria', 'Ghouta (Syria)', 'Civilian Casualties', 'Defense and Military Forces', 'Assad, Bashar al-', 'Propaganda', 'Syrian Army']",Foreign,3/19/2018 23:14,Middle East,"As his soldiers wage a brutal offensive near Damascus, President Bashar al-Assad takes a leisurely drive into the heart of the civil war.",News,https://www.nytimes.com/2018/03/19/world/middleeast/syria-assad-drive-ghouta.html
5ab0456247de81a901212dfe,The G.O.P. Is M.I.A.,"['Trump, Donald J', 'Republican Party', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Special Prosecutors (Independent Counsel)', 'Federal Bureau of Investigation', 'House of Representatives', 'Brennan, John O', 'Comey, James B', 'McCabe, Andrew G', 'United States Politics and Government', 'Senate']", People & Blogs,3/19/2018 23:18,Unknown,"In the wake of Andrew McCabe’s firing, and the president’s gloating tweets, Republicans once again could take action to protect democracy — but they refuse.",Editorial,https://www.nytimes.com/2018/03/19/opinion/trump-mccabe-republicans.html
5ab04eec47de81a901212e40,Unknown,"['Iraq War (2003-11)', 'Bush, George W', 'Bremer, L Paul III', 'Hussein, Saddam', 'Iraq', 'United States Defense and Military Forces', 'United States International Relations']", People & Blogs,3/19/2018 23:59,Unknown,Let’s stop calling the invasion of Iraq a “blunder” and call it what it is: a crime.,Op-Ed,https://www.nytimes.com/2018/03/19/opinion/iraq-war-anniversary-.html
5ab0506d47de81a901212e45,What Holds America Together,"['Books and Literature', 'Whitman, Walt', 'United States']", People & Blogs,3/20/2018 0:06,Unknown,Walt Whitman had a prescription for national renewal.,Op-Ed,https://www.nytimes.com/2018/03/19/opinion/what-holds-america-together.html
5ab053c147de81a901212e74,"G.I.s in Niger Were Ill Equipped, Leader Warned","['Niger', 'Defense Department', 'United States Defense and Military Forces', 'Terrorism', 'Islamic State in Iraq and Syria (ISIS)', 'United States Africa Command', 'Black, Bryan C (1982-2017)', 'Johnson, Jeremiah W (1977-2017)', 'Wright, Dustin M (1988-2017)', 'Johnson, La David T (1992-2017)', 'Van Saun, Alan', 'Perozeni, Michael', 'Mattis, James N', 'Dunford, Joseph F Jr']", News & Politics,3/20/2018 0:20,Africa,Pentagon leaders are said to be troubled by draft conclusions of an inquiry that blames low-level officers in an ambush that killed four American troops.,News,https://www.nytimes.com/2018/03/19/world/africa/niger-ambush-defense-department-report.html
5ab0565d47de81a901212e89,Race Pits Incumbent With Deep Pockets vs. Political Novice on the Rise,"['Elections, Governors', 'Democratic Party', 'Cuomo, Andrew M', 'Nixon, Cynthia', 'New York State']", News & Politics,3/20/2018 0:31,Unknown,"Cynthia Nixon is trying to become New York’s first female governor, but unseating Gov. Andrew Cuomo, a two-term incumbent, will be a tall order. ",News,https://www.nytimes.com/2018/03/19/nyregion/cynthia-nixon-cuomo-governor.html
5ab05c8e47de81a901212ea5,Trump May Reshuffle Legal Team to Take On Mueller More Aggressively,"['Trump, Donald J', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Special Prosecutors (Independent Counsel)', 'Legal Profession', 'diGenova, Joseph E', 'Cobb, Ty', 'Dowd, John M']", News & Politics,3/20/2018 0:57,Politics,"President Trump has discussed firing one lawyer, and another has considered quitting. A third, who has pushed theories on television that the F.B.I. framed the president, was hired.",News,https://www.nytimes.com/2018/03/19/us/politics/trump-lawyers-mueller-russia-investigation.html
5ab063eb47de81a901212ecc,Cambridge Analytica’s Dirty Tricks,"['Cambridge Analytica', 'Trump, Donald J', 'Presidential Election of 2016', 'Data-Mining and Database Marketing', 'Social Media', 'Facebook Inc', 'Nix, Alexander', 'United States Politics and Government', 'SCL Group']", People & Blogs,3/20/2018 1:29,Unknown,Undercover video shows the president’s digital consultants acting like thugs.,Op-Ed,https://www.nytimes.com/2018/03/19/opinion/trump-cambridge-analytica-facebook.html
5ab0692747de81a901212ee4,Cuomo Orders Review of Decision Not to Prosecute Weinstein in 2015,"['#MeToo Movement', 'Sex Crimes', 'Cuomo, Andrew M', 'Vance, Cyrus R Jr', 'Weinstein, Harvey', 'Battilana, Ambra', 'New York State']", News & Politics,3/20/2018 1:51,Unknown,"The inquiry will focus on the decision by the Manhattan district attorney, Cyrus R. Vance Jr., to not prosecute Harvey Weinstein after a 2015 sexual assault allegation.",News,https://www.nytimes.com/2018/03/19/nyregion/cy-vance-harvey-weinstein-cuomo.html
5ab069d847de81a901212eee,"Caught in Lie, Then Getting Away With It","['Perjury', 'Police Department (NYC)', 'Civilian Complaint Review Board', 'Hiring and Promotion', 'Police Brutality, Misconduct and Shootings', 'Search and Seizure', 'New York City']", News & Politics,3/20/2018 1:54,Unknown,"Of the 81 cases in which a civilian review board found an officer had lied, the Police Department pursued “false statement” charges in only two.",News,https://www.nytimes.com/2018/03/19/nyregion/new-york-police-perjury-promotions.html
5ab06b2747de81a901212ef5,"‘The Alienist’ Season 1, Episode 9: The Doctor Is Out","['Television', 'The Alienist (TV Program)']", Travel & Events,3/20/2018 2:00,Television,"With Dr. Kreizler out of commission, the others in his group strike out on their own — and make a horrific discovery.",News,https://www.nytimes.com/2018/03/19/arts/television/the-alienist-recap-requiem.html
5ab06b2447de81a901212ef4,Much-Anticipated Sporting Events,"['Crossword Puzzles', 'Seasons and Months', 'Pizza']", Gaming,3/20/2018 2:00,Unknown,Andrew Zhou returns with a Tuesday puzzle.,News,https://www.nytimes.com/2018/03/19/crosswords/daily-puzzle-2018-03-20.html
5ab0a36c47de81a90121300f,The Amazing Metabolism of Hummingbirds,"['Hummingbirds', 'Sugar', 'Muscles', 'University of Toronto', 'Welch, Kenneth C Jr', 'Research', 'Calories']", Science & Technology,3/20/2018 6:00,Unknown,Hummingbirds have several tricks to survive with a super-high metabolism on a diet of nectar.,News,https://www.nytimes.com/2018/03/20/science/hummingbirds-fructose-metabolism.html
